word,count,per_1000_tokens,event_count
teknik,3,0.0195,3
reaksi,3,0.0195,3
mendarat,3,0.0195,2
menyalurkan,3,0.0195,3
diperiksa,3,0.0195,3
percepatan,3,0.0195,3
penyediaan,3,0.0195,2
murid-murid,3,0.0195,1
tunggu-tunggu,3,0.0195,3
melompat,3,0.0195,2
menantang,3,0.0195,3
asli,3,0.0195,2
lulus,3,0.0195,3
gelar,3,0.0195,2
kejar,3,0.0195,2
dikdas,3,0.0195,2
gini,3,0.0195,3
penitipan,3,0.0195,2
tayangkan,3,0.0195,3
hei,3,0.0195,2
panjaitan,3,0.0195,3
sepertinya,3,0.0195,3
sepeda,3,0.0195,2
sabuk,3,0.0195,3
football,3,0.0195,1
komite,3,0.0195,2
ke-33,3,0.0195,2
pelepasan,3,0.0195,2
kumandangkan,3,0.0195,2
pemenang,3,0.0195,2
dorong,3,0.0195,3
materi,3,0.0195,3
peluru,3,0.0195,3
didik,3,0.0195,3
pengharapan,3,0.0195,2
menyalahkan,3,0.0195,3
survei,3,0.0195,2
ditempeleng,3,0.0195,2
forgive,3,0.0195,1
malah,3,0.0195,2
tedy,3,0.0195,3
harmonis,3,0.0195,3
katolik,3,0.0195,1
perlengkapan,3,0.0195,3
nd,3,0.0195,1
menggalang,3,0.0195,2
ayah,3,0.0195,3
teman,3,0.0195,2
nak,3,0.0195,3
khoiri,3,0.0195,3
fauzi,3,0.0195,3
dudi,3,0.0195,3
khodari,3,0.0195,3
osi,3,0.0195,3
menikah,3,0.0195,1
loyal,3,0.0195,3
penjuru,3,0.0195,2
kodam,3,0.0195,3
kapolres,3,0.0195,3
merekalah,3,0.0195,3
dibongkar,3,0.0195,2
presiden-presiden,3,0.0195,3
terdahulu,3,0.0195,1
pimpinan-pimpinan,3,0.0195,2
nonblok,3,0.0195,3
ideal,3,0.0195,2
kehendaki,3,0.0195,3
prasejahtera,3,0.0195,2
aspiring,3,0.0195,1
halaman,3,0.0195,2
lingkaran,3,0.0195,2
menggugah,3,0.0195,2
tawarkan,3,0.0195,1
kelebihan-kelebihan,3,0.0195,3
dinding,3,0.0195,3
kecuali,3,0.0195,3
white,3,0.0195,2
pemasok,3,0.0195,1
siap-siap,3,0.0195,2
duluan,3,0.0195,3
dipelajari,3,0.0195,3
ketemukan,3,0.0195,3
proyek-proyek,3,0.0195,2
gunung-gunung,3,0.0195,3
lengkapi,3,0.0195,2
pilot,3,0.0195,2
project,3,0.0195,2
besi,3,0.0195,3
grade,3,0.0195,3
energy,3,0.0195,3
beapa,3,0.0195,3
sori,3,0.0195,3
wujudnya,3,0.0195,2
berkarat,3,0.0195,2
besar-besar,3,0.0195,2
merawat,3,0.0195,2
makassar,3,0.0195,3
keberkahan,3,0.0195,3
asrofilya,3,0.0195,3
badu,3,0.0195,3
bisnis,3,0.0195,3
irak,3,0.0195,2
ke-20,3,0.0195,2
pencerahan,3,0.0195,2
pesan-pesan,3,0.0195,2
penceramah,3,0.0195,1
diingatkan,3,0.0195,3
dijaga,3,0.0195,3
dibina,3,0.0195,3
terlantar,3,0.0195,3
hidayah,3,0.0195,3
digelar,3,0.0195,3
seremoni,3,0.0195,3
prab,3,0.0195,2
asset,3,0.0195,1
senayan,3,0.0195,3
samping,3,0.0195,3
menunjuk,3,0.0195,3
siswanto,3,0.0195,3
magelang,3,0.0195,3
eko,3,0.0195,3
buru,3,0.0195,1
ilham,3,0.0195,3
museum,3,0.0195,2
pembantu,3,0.0195,2
susu,3,0.0195,2
transportasi,3,0.0195,2
transport,3,0.0195,3
data-data,3,0.0195,3
aplikator,3,0.0195,2
st,3,0.0195,3
yudi,3,0.0195,2
sadewa,3,0.0195,2
pengaturan,3,0.0195,3
seni,3,0.0195,3
ppatk,3,0.0195,2
jawabannya,3,0.0195,2
diekspor,3,0.0195,2
penjualan,3,0.0195,1
kalaupun,3,0.0195,3
sendi-sendi,3,0.0195,3
fraud,3,0.0195,3
perizinan,3,0.0195,2
sirine,3,0.0195,3
purnomo,3,0.0195,2
banyuwangi,3,0.0195,2
rio,3,0.0195,3
marhain,3,0.0195,3
pick,3,0.0195,2
cari-cari,3,0.0195,2
remeh,3,0.0195,3
hasilkan,3,0.0195,3
cobaan,3,0.0195,2
gandum,3,0.0195,2
rut,3,0.0195,2
abu,3,0.0195,2
arabia,3,0.0195,2
rp15,3,0.0195,2
ditambah,3,0.0195,3
kdkmp,3,0.0195,2
diketahui,3,0.0195,2
mainkan,3,0.0195,2
karunia-nya,3,0.0195,3
komunitas-komunitas,3,0.0195,3
religius,3,0.0195,2
disertai,3,0.0195,2
muhammadin,3,0.0195,2
ila,3,0.0195,3
intelektual,3,0.0195,3
latif,3,0.0195,2
disilakan,3,0.0195,3
sentosa,3,0.0195,2
serang,3,0.0195,2
menentang,3,0.0195,2
nani,3,0.0195,2
juru,3,0.0195,2
tukang,3,0.0195,2
mengganti,3,0.0195,1
kembalilah,3,0.0195,2
nasinya,3,0.0195,1
pulen,3,0.0195,1
toni,3,0.0195,3
porsi,3,0.0195,1
enteng,3,0.0195,3
minggir,3,0.0195,2
ke-18,3,0.0195,1
penggagas,3,0.0195,2
erwin,3,0.0195,2
aksa,3,0.0195,2
lahad,3,0.0195,2
him,3,0.0195,2
sustained,3,0.0195,1
se,3,0.0195,3
diolah,3,0.0195,3
taruh,3,0.0195,3
tabungan,3,0.0195,3
liar,3,0.0195,2
teluk,3,0.0195,3
selat,3,0.0195,3
hormus,3,0.0195,3
presidenmu,3,0.0195,2
maung,3,0.0195,2
berkhianat,3,0.0195,1
pemimpinmu,3,0.0195,3
wahai,3,0.0195,2
airku,3,0.0195,2
cintamu,3,0.0195,2
halangkan,3,0.0195,2
nasibmu,3,0.0195,2
sholli,3,0.0195,1
alfatihah,3,0.0195,1
imran,3,0.0195,3
auzubillahiminasyaitanirrajim,3,0.0195,1
fil,3,0.0195,1
muhtaram,3,0.0195,1
ahyar,3,0.0195,1
marbun,3,0.0195,2
siraj,3,0.0195,3
meleset,3,0.0195,2
rahimakumullah,3,0.0195,1
permintaan,3,0.0195,3
mar'ruf,3,0.0195,3
memudahkan,3,0.0195,3
wunuba,3,0.0195,1
khatib,3,0.0195,2
santriwati,3,0.0195,3
pcnu,3,0.0195,2
lirboyo,3,0.0195,3
mahrus,3,0.0195,3
ora,3,0.0195,3
hasbullah,3,0.0195,3
lagunya,3,0.0195,3
triliunan,3,0.0195,3
disambut,3,0.0195,3
didampingi,3,0.0195,3
kontak,3,0.0195,2
punawirawan,3,0.0195,3
rasyid,3,0.0195,3
berkilo-kilo,3,0.0195,2
pelan-pelan,3,0.0195,2
friend,3,0.0195,2
suporter,3,0.0195,2
coach,3,0.0195,2
pu,3,0.0195,2
akademik,3,0.0195,3
nahqoda,3,0.0195,2
bukankah,3,0.0195,1
monggo,3,0.0195,3
kejadian,3,0.0195,2
belahan,3,0.0195,2
pertentangan,3,0.0195,2
tiktok,3,0.0195,2
agen,3,0.0195,1
karya-karya,3,0.0195,2
lanjuti,3,0.0195,1
labanya,3,0.0195,1
tahulah,3,0.0195,2
jurnalis,3,0.0195,2
jcc,3,0.0195,1
agendanya,3,0.0195,1
perampingan,3,0.0195,2
mengubah,3,0.0195,2
bergantung,3,0.0195,2
kapasitas,3,0.0195,3
menghambat,3,0.0195,3
kementerian-kementerian,3,0.0195,3
narkotika,3,0.0195,2
jagalah,3,0.0195,1
laha,3,0.0195,3
permukiman,3,0.0195,3
intelijen,3,0.0195,3
tanjung,3,0.0195,3
pengguna,3,0.0195,3
peluncuran,3,0.0195,2
mandatori,3,0.0195,1
diluncurkan,3,0.0195,3
mampukah,3,0.0195,1
berbohong,3,0.0195,1
ekon,3,0.0195,2
nothing,3,0.0195,1
rasanya,3,0.0195,1
bima,3,0.0195,2
akhyar,3,0.0195,3
anyar,3,0.0195,2
kelompoknya,3,0.0195,3
dada,3,0.0195,2
prosedur,3,0.0195,3
berpesan,3,0.0195,2
nembak,3,0.0195,2
profesional,3,0.0195,2
camat,3,0.0195,3
seperempat,3,0.0195,3
juliantono,3,0.0195,3
sekuat,3,0.0195,2
etanol,3,0.0195,2
wasitnya,3,0.0195,2
imin,3,0.0195,2
naskah,3,0.0195,1
seteng,3,0.0195,2
mikrokredit,3,0.0195,1
pendingin,3,0.0195,2
ikuti,3,0.0195,3
terkini,3,0.0195,2
ueda,3,0.0195,1
mua,3,0.0195,1
forkopimda,3,0.0195,3
penyuluh,3,0.0195,2
ambruk,3,0.0195,2
rintis,3,0.0195,3
e20,3,0.0195,1
perintahnya,3,0.0195,2
ukuran,3,0.0195,3
tersedia,3,0.0195,2
pemborosan,3,0.0195,1
memberdayakan,3,0.0195,2
tukar,3,0.0195,2
development,3,0.0195,3
sdg,3,0.0195,1
illegal,3,0.0195,1
mengkonsolidasikan,3,0.0195,2
berminat,3,0.0195,1
etc,3,0.0195,2
raport,3,0.0195,3
lestarikan,3,0.0195,2
rib,3,0.0195,1
flpp,3,0.0195,2
kompensasi,3,0.0195,1
sebutkan,3,0.0195,3
kategori,3,0.0195,2
dikdasmen,3,0.0195,3
terdepan,3,0.0195,3
jenis,3,0.0195,2
kanker,3,0.0195,3
ijtimah,3,0.0195,1
menguatkan,3,0.0195,2
sumi,3,0.0195,3
ikor,3,0.0195,1
nyebrang,3,0.0195,1
tali,3,0.0195,2
roboh,3,0.0195,2
gelasmu,3,0.0195,1
nyambut,3,0.0195,2
drum,3,0.0195,1
ipdn,3,0.0195,1
aparatur,3,0.0195,1
berbelit-belit,3,0.0195,2
kerala,3,0.0195,1
kpr,3,0.0195,2
dikerahkan,3,0.0195,2
mencek,3,0.0195,1
tegur,3,0.0195,1
bawahnya,3,0.0195,3
bangunan,3,0.0195,2
bersamaan,3,0.0195,2
berupa,3,0.0195,3
arsitektur,3,0.0195,2
anindia,3,0.0195,2
ekosistem,3,0.0195,2
syariah,3,0.0195,3
maman,3,0.0195,2
building,3,0.0195,1
awalnya,3,0.0195,2
eskalasi,3,0.0195,1
skor,3,0.0195,2
universitas-universitas,3,0.0195,2
memuaskan,3,0.0195,1
mentor,3,0.0195,2
aula,3,0.0195,1
volume,3,0.0195,2
penurunan,3,0.0195,2
dilengkapi,3,0.0195,1
mengoperasikan,3,0.0195,2
transaksi,3,0.0195,2
dimonitor,3,0.0195,1
pembeli,3,0.0195,2
membagikan,3,0.0195,1
menjangkau,3,0.0195,1
andre,3,0.0195,1
ke-81,3,0.0195,2
masa-masa,3,0.0195,2
nota,3,0.0195,1
makroekonomi,3,0.0195,1
setara,3,0.0195,2
direncanakan,3,0.0195,1
ditargetkan,3,0.0195,1
kisaran,3,0.0195,1
rentang,3,0.0195,2
pdb,3,0.0195,1
optimalisasi,3,0.0195,1
dioperasikan,3,0.0195,1
kepemilikan,3,0.0195,1
center,3,0.0195,1
komersial,3,0.0195,1
gunawan,2,0.013,2
hermawi,2,0.013,2
f,2,0.013,2
oc,2,0.013,1
kumis,2,0.013,1
sir,2,0.013,1
palaloh,2,0.013,1
suku-suku,2,0.013,2
alamiah,2,0.013,2
didapat,2,0.013,2
tertegun,2,0.013,2
terkesima,2,0.013,2
ramalan,2,0.013,2
uranium,2,0.013,2
thorium,2,0.013,2
saudaraudara,2,0.013,1
kek,2,0.013,2
leadership-nya,2,0.013,2
saksi,2,0.013,2
p,2,0.013,2
membangkitkan,2,0.013,2
count,2,0.013,1
biasa-biasa,2,0.013,2
menyakitkan,2,0.013,2
perunggu,2,0.013,2
obati,2,0.013,2
palo,2,0.013,2
enak-enak,2,0.013,2
peka,2,0.013,2
campuran,2,0.013,2
robert,2,0.013,2
nyanyi,2,0.013,2
ditarik,2,0.013,2
marinir,2,0.013,2
porsinya,2,0.013,2
segini,2,0.013,1
guu,2,0.013,2
gading,2,0.013,1
pendidikannya,2,0.013,2
becak,2,0.013,2
study,2,0.013,2
euforia,2,0.013,2
senior-senior,2,0.013,2
daily,2,0.013,1
susanto,2,0.013,2
aktas,2,0.013,2
yudyono,2,0.013,2
distinguished,2,0.013,2
ambassadors,2,0.013,2
representatives,2,0.013,2
friendly,2,0.013,2
diut,2,0.013,2
enggar,2,0.013,1
ngeri,2,0.013,2
kualat,2,0.013,2
kisah,2,0.013,2
antisipasi,2,0.013,2
disebarkan,2,0.013,2
asi,2,0.013,2
psikologi,2,0.013,2
attention,2,0.013,2
serap,2,0.013,2
batasi,2,0.013,2
brand,2,0.013,2
ambassador,2,0.013,2
rival,2,0.013,2
pemain-pemain,2,0.013,2
ratu,2,0.013,2
rasio,2,0.013,2
taiwan,2,0.013,2
harmony,2,0.013,1
equilibrium,2,0.013,1
lebanon,2,0.013,2
dihancurkan,2,0.013,2
menjalin,2,0.013,2
yudo,2,0.013,2
banting,2,0.013,2
sehari-hari,2,0.013,2
luasnya,2,0.013,2
otoriter,2,0.013,2
andaman,2,0.013,2
bisanya,2,0.013,2
berturut-turut,2,0.013,2
mengandalkan,2,0.013,2
down,2,0.013,2
menyeluruh,2,0.013,2
brains,2,0.013,1
heart,2,0.013,1
late,2,0.013,2
eksportir,2,0.013,2
israel,2,0.013,1
sekutu-sekutu,2,0.013,1
dna,2,0.013,2
boksit,2,0.013,2
rare,2,0.013,2
karyawan,2,0.013,1
rangkum,2,0.013,2
hilerisasi,2,0.013,2
diarahkan,2,0.013,2
merubah,2,0.013,2
bri,2,0.013,2
pos,2,0.013,2
jaringannya,2,0.013,2
mencakup,2,0.013,2
terserap,2,0.013,2
terbeli,2,0.013,2
timun,2,0.013,2
lele,2,0.013,2
never,2,0.013,1
itself,2,0.013,1
siapun,2,0.013,2
prudent,2,0.013,2
santianti,2,0.013,2
budha,2,0.013,2
purna,2,0.013,2
kal,2,0.013,2
suryoh,2,0.013,2
saiku,2,0.013,2
kesibukan,2,0.013,2
mar,2,0.013,2
james,2,0.013,2
demokratik,2,0.013,1
timor,2,0.013,2
wak,2,0.013,2
zubair,2,0.013,2
yasar,2,0.013,2
ind,2,0.013,2
mi,2,0.013,2
yangul,2,0.013,1
mid,2,0.013,2
terpenting,2,0.013,2
raga,2,0.013,2
lautan,2,0.013,2
cendekiawan,2,0.013,2
piawe,2,0.013,2
burung,2,0.013,2
kepalanya,2,0.013,2
mencanangkan,2,0.013,2
memproduksi,2,0.013,2
memikir,2,0.013,2
bada,2,0.013,2
keluarga-keluarga,2,0.013,2
sejati,2,0.013,2
pepatah,2,0.013,2
eslon,2,0.013,2
terpanggil,2,0.013,2
berkepanjangan,2,0.013,2
ing,2,0.013,2
sendi,2,0.013,2
tan,2,0.013,2
kekerasan,2,0.013,2
kerjaasama,2,0.013,2
diucapkan,2,0.013,2
mengalahkan,2,0.013,2
ajakan,2,0.013,2
aparthid,2,0.013,1
inlander,2,0.013,1
forboden,2,0.013,1
prasasti,2,0.013,2
kolam,2,0.013,2
renang,2,0.013,2
rafa,2,0.013,1
perawat-perawat,2,0.013,2
penjara,2,0.013,2
toleran,2,0.013,2
kenegarawanan,2,0.013,2
krisis-krisis,2,0.013,2
landasan,2,0.013,2
ne,2,0.013,2
berdirinya,2,0.013,2
membimbing,2,0.013,2
ditetapkan,2,0.013,2
pns,2,0.013,2
nonasn,2,0.013,1
rp2,2,0.013,2
bersertifikat,2,0.013,1
pendidik,2,0.013,2
dibanding,2,0.013,2
kualifikasi,2,0.013,2
bertahap,2,0.013,2
jenjang,2,0.013,2
cash,2,0.013,1
alamat,2,0.013,2
setempat,2,0.013,2
berlimpah-limpah,2,0.013,2
angka-angkanya,2,0.013,2
ketabahan,2,0.013,2
ditertawakan,2,0.013,2
wc,2,0.013,2
batin,2,0.013,2
ki,2,0.013,2
dekan,2,0.013,2
purwokerto,2,0.013,2
perlukan,2,0.013,2
aisiah,2,0.013,2
din,2,0.013,1
kut,2,0.013,2
hanif,2,0.013,2
terakhirnya,2,0.013,2
diganti-ganti,2,0.013,2
milad,2,0.013,1
ke-112,2,0.013,1
dituduh,2,0.013,2
nama-nama,2,0.013,2
bisik,2,0.013,1
budiman,2,0.013,2
sujat,2,0.013,2
miko,2,0.013,2
yogyakarta,2,0.013,2
sponsor,2,0.013,1
pr,2,0.013,2
klinik,2,0.013,2
madrid,2,0.013,1
dirubah,2,0.013,2
ucapan-ucapan,2,0.013,2
ungkapan,2,0.013,2
panutan,2,0.013,1
bisakah,2,0.013,1
ke-1,2,0.013,1
imperium,2,0.013,1
kekaisaran,2,0.013,2
multietnis,2,0.013,2
pelajarannya,2,0.013,1
diperes,2,0.013,2
seu,2,0.013,2
kakinya,2,0.013,2
nyontek,2,0.013,2
hoa,2,0.013,2
algoritme,2,0.013,1
tranggono,2,0.013,2
ancam,2,0.013,1
polkam,2,0.013,2
wakilnya,2,0.013,1
fight,2,0.013,1
15t,2,0.013,1
puasa,2,0.013,2
berbaktilah,2,0.013,2
buda,2,0.013,2
persiapan,2,0.013,2
resepsi,2,0.013,1
pemuda-pemudi,2,0.013,1
ibadahnya,2,0.013,1
muslim-muslim,2,0.013,1
bertanya-tanya,2,0.013,1
daud,2,0.013,2
lutfi,2,0.013,2
mahasiswi,2,0.013,1
kairo,2,0.013,1
shihab,2,0.013,1
bisri,2,0.013,2
alwi,2,0.013,2
dibangunnya,2,0.013,2
nonblock,2,0.013,2
nonalign,2,0.013,2
hendak,2,0.013,2
mahasiswa-mahasiswi,2,0.013,1
jiwanya,2,0.013,2
gereja-gereja,2,0.013,2
memerintahkan,2,0.013,2
pengikut,2,0.013,2
bangladesh,2,0.013,2
memalukan,2,0.013,2
ketersediaan,2,0.013,2
memprihatinkan,2,0.013,2
sekeras,2,0.013,2
meragukan,2,0.013,2
fur,2,0.013,1
diam-diam,2,0.013,2
ketahuan,2,0.013,2
kewajibanmu,2,0.013,1
ungkit-ungkit,2,0.013,2
aparat-aparat,2,0.013,2
raih,2,0.013,2
tabah,2,0.013,2
mon,2,0.013,1
tanu,2,0.013,2
pegunungan,2,0.013,2
saudara-saudaramu,2,0.013,2
putranya,2,0.013,2
sabarlah,2,0.013,2
realistis,2,0.013,2
g,2,0.013,2
secepatnya,2,0.013,2
rawat,2,0.013,2
bertobatlah,2,0.013,1
berlibur,2,0.013,1
emak-emaknya,2,0.013,2
emak,2,0.013,2
kofifa,2,0.013,1
pilpres,2,0.013,2
dikuyu-kuyu,2,0.013,2
dijelek-jelekin,2,0.013,2
lucu,2,0.013,2
tok,2,0.013,1
hafal,2,0.013,2
cawe-cawe,2,0.013,1
coba-coba,2,0.013,2
berubah-rubah,2,0.013,2
putra-putra,2,0.013,2
rois,2,0.013,2
mengandung,2,0.013,2
menjajah,2,0.013,2
anggotamu,2,0.013,2
nangkap,2,0.013,1
mengentaskan,2,0.013,1
panggilan,2,0.013,2
ke-elan,2,0.013,2
pengamat-pengamat,2,0.013,2
kembaliin,2,0.013,1
malu-malu,2,0.013,2
dibohongi,2,0.013,2
dihentikan,2,0.013,2
dibersihkan,2,0.013,2
dicari-cari,2,0.013,2
apaagi,2,0.013,2
pramuka,2,0.013,1
kehabisan,2,0.013,2
tersentuh,2,0.013,2
perjuangannya,2,0.013,2
berkampanye,2,0.013,2
deli,2,0.013,2
kakek-kakek,2,0.013,2
prajurit-prajurit,2,0.013,2
membagi,2,0.013,2
kemajuan-kemajuan,2,0.013,2
asasi,2,0.013,2
pengagum,2,0.013,2
mustafa,2,0.013,1
mehmed,2,0.013,1
penakluk,2,0.013,1
didengar,2,0.013,2
berhadapan,2,0.013,2
syaida,2,0.013,2
eli,2,0.013,2
rosita,2,0.013,2
silaban,2,0.013,2
su,2,0.013,2
kadir,2,0.013,2
karding,2,0.013,2
sak,2,0.013,2
atase,2,0.013,2
kerasnya,2,0.013,2
semurah-murahnya,2,0.013,2
tipu-tipu,2,0.013,1
kepanasan,2,0.013,1
nasihat,2,0.013,2
ruu,2,0.013,2
bereskan,2,0.013,2
melebihi,2,0.013,2
usulkan,2,0.013,2
anakmu,2,0.013,2
istrimu,2,0.013,2
progresif,2,0.013,1
pajaknya,2,0.013,1
honoris,2,0.013,2
pengarah,2,0.013,2
mewakilinya,2,0.013,2
dirumuskan,2,0.013,2
agama-agama,2,0.013,2
berkat,2,0.013,2
gelombang,2,0.013,2
luhur,2,0.013,2
perundang-undangan,2,0.013,2
mengadu,2,0.013,2
versi,2,0.013,2
seluruhnya,2,0.013,2
menertibkan,2,0.013,2
jayalah,2,0.013,2
madia,2,0.013,2
armed,2,0.013,1
forces,2,0.013,1
chief,2,0.013,2
guests,2,0.013,1
dijamin,2,0.013,2
dirampas,2,0.013,1
kemerdekaannya,2,0.013,2
declares,2,0.013,1
love,2,0.013,2
independence,2,0.013,1
more,2,0.013,1
taught,2,0.013,1
does,2,0.013,2
invest,2,0.013,2
experience,2,0.013,1
stolen,2,0.013,1
diduduki,2,0.013,1
perkapita,2,0.013,1
external,2,0.013,1
that's,2,0.013,1
foreign,2,0.013,1
even,2,0.013,1
force,2,0.013,2
lot,2,0.013,1
friends,2,0.013,1
relations,2,0.013,1
interests,2,0.013,2
other,2,0.013,1
also,2,0.013,2
together,2,0.013,1
without,2,0.013,1
small,2,0.013,1
family,2,0.013,2
still,2,0.013,2
education,2,0.013,2
must,2,0.013,1
soon,2,0.013,2
experienced,2,0.013,1
now,2,0.013,2
hope,2,0.013,2
poor,2,0.013,2
hungry,2,0.013,2
nuriah,2,0.013,2
ma'ruf,2,0.013,2
rifai,2,0.013,2
kebesaran,2,0.013,2
ambang,2,0.013,2
tombak,2,0.013,1
dirusak,2,0.013,2
menindas,2,0.013,2
keterlibatan,2,0.013,2
mengecewakan,2,0.013,2
kejayaan,2,0.013,2
aulia,2,0.013,2
ayahanda,2,0.013,2
berdarah-darah,2,0.013,1
dpc,2,0.013,2
hutangnya,2,0.013,2
senyumnya,2,0.013,2
berpolitik,2,0.013,2
formal,2,0.013,2
dorongan,2,0.013,1
herman,2,0.013,1
rido,2,0.013,2
umumnya,2,0.013,2
angela,2,0.013,2
gelora,2,0.013,2
diwakilkan,2,0.013,2
pan,2,0.013,2
mencari-cari,2,0.013,1
antoni,2,0.013,2
teku,2,0.013,2
rifki,2,0.013,2
harsyah,2,0.013,2
wihaji,2,0.013,2
pengendalian,2,0.013,2
oka,2,0.013,2
logo,2,0.013,1
jihad,2,0.013,2
sa,2,0.013,2
ricky,2,0.013,2
natali,2,0.013,2
kebiasaan,2,0.013,2
isi,2,0.013,2
mantan-mantan,2,0.013,2
perpustakaan,2,0.013,2
saksinya,2,0.013,2
konservasi,2,0.013,1
pencipta,2,0.013,2
hti,2,0.013,1
konsesi,2,0.013,1
diserahkan,2,0.013,2
rp20,2,0.013,2
sampailah,2,0.013,2
nyampikan,2,0.013,2
slide-nya,2,0.013,2
terancam,2,0.013,2
taman,2,0.013,2
pantes,2,0.013,2
akalnya,2,0.013,1
organisasi-organisasi,2,0.013,2
kursi,2,0.013,2
dikomentari,2,0.013,1
kongsi,2,0.013,2
ujaran,2,0.013,1
minat,2,0.013,2
candra,2,0.013,2
penerangan,2,0.013,1
kehangatan,2,0.013,1
berpendirian,2,0.013,2
dahana,2,0.013,2
lembah,2,0.013,2
diinjek,2,0.013,1
omon-omon,2,0.013,2
pelindung,2,0.013,2
pendekar,2,0.013,2
90-an,2,0.013,2
pandai-pandai,2,0.013,2
kabur,2,0.013,1
emang,2,0.013,2
biayai,2,0.013,2
nomik,2,0.013,2
afrika,2,0.013,1
barisnya,2,0.013,1
inti-intinya,2,0.013,2
produksinya,2,0.013,2
dinaikin,2,0.013,2
ilmiah,2,0.013,2
pelatihan,2,0.013,2
kepolusian,2,0.013,2
merelakan,2,0.013,1
baktimu,2,0.013,1
dipecah,2,0.013,2
diperlakukan,2,0.013,2
bangsamu,2,0.013,2
ingkar,2,0.013,2
menggembleng,2,0.013,2
putrinya,2,0.013,2
cipta,2,0.013,2
dirgantara,2,0.013,1
kandidat,2,0.013,2
peneliti,2,0.013,2
setingkat,2,0.013,2
gunadi,2,0.013,2
sadikin,2,0.013,2
yasierli,2,0.013,2
laksana,2,0.013,2
pasarbu,2,0.013,2
aloisius,2,0.013,2
dian,2,0.013,2
setiawan,2,0.013,2
tingginya,2,0.013,2
nagasaki,2,0.013,2
hiroshima,2,0.013,2
selfie,2,0.013,2
bambango,2,0.013,2
hamsah,2,0.013,2
bakti,2,0.013,2
harmurti,2,0.013,2
muzamil,2,0.013,2
brunei,2,0.013,2
parliament,2,0.013,1
mr,2,0.013,2
mendeklarasikan,2,0.013,2
berperang,2,0.013,1
diplomasi,2,0.013,2
dasasar,2,0.013,2
kasus,2,0.013,2
kolaps,2,0.013,2
konektivitas,2,0.013,2
sentra-sentra,2,0.013,2
berupaya,2,0.013,1
tercantum,2,0.013,2
melimpah,2,0.013,2
ruah,2,0.013,2
peralihan,2,0.013,1
did,2,0.013,1
menjatuhkan,2,0.013,2
menahan,2,0.013,1
penyakit-penyakit,2,0.013,2
pemberatasan,2,0.013,1
diperintah,2,0.013,2
berkewajiban,2,0.013,1
populer,2,0.013,2
tertuang,2,0.013,2
kelangkaan,2,0.013,1
nomex,2,0.013,2
berminggu-minggu,2,0.013,2
langka,2,0.013,2
konglomerasi,2,0.013,2
penggilingan,2,0.013,1
fair,2,0.013,2
dominasi,2,0.013,2
diselenggarakan,2,0.013,2
huni,2,0.013,2
tarif,2,0.013,1
menyusui,2,0.013,2
lupa-lupa,2,0.013,2
terlaksananya,2,0.013,2
ormas-ormas,2,0.013,2
bergotong-royong,2,0.013,2
pemenuhan,2,0.013,1
walau,2,0.013,2
peternak,2,0.013,2
pangannya,2,0.013,2
penyaluran,2,0.013,2
stok,2,0.013,2
mengekspor,2,0.013,2
stabil,2,0.013,2
gila-gilaan,2,0.013,2
kewenangan,2,0.013,2
menyimpan,2,0.013,1
gejolak,2,0.013,2
denda,2,0.013,2
konstitusional,2,0.013,1
sita,2,0.013,1
cermat,2,0.013,2
pindah,2,0.013,2
holistik,2,0.013,2
dtsen,2,0.013,1
diperuntukkan,2,0.013,2
rencananya,2,0.013,2
mencetak,2,0.013,2
subspesialis,2,0.013,2
kuota,2,0.013,2
bris,2,0.013,2
comprehensive,2,0.013,2
partnership,2,0.013,2
free,2,0.013,2
berunding,2,0.013,2
hercules,2,0.013,2
bantuan-bantuan,2,0.013,2
peningkatannya,2,0.013,2
membongkar,2,0.013,2
verifikasi,2,0.013,1
melaksanakannya,2,0.013,2
pasukan-pasukan,2,0.013,2
tim-tim,2,0.013,2
anggota-anggota,2,0.013,2
cepat-cepat,2,0.013,2
justice,2,0.013,1
legalkan,2,0.013,1
brigade,2,0.013,1
gerak,2,0.013,1
batalion,2,0.013,1
sejalan,2,0.013,2
semesta,2,0.013,2
aligned,2,0.013,2
penjajah,2,0.013,2
seenak,2,0.013,1
yen,2,0.013,2
pilar,2,0.013,2
pemahaman,2,0.013,2
menetapkan,2,0.013,1
penyusunan,2,0.013,2
terarah,2,0.013,2
integritasnya,2,0.013,2
akuntabilitas,2,0.013,2
status,2,0.013,2
pengecualian,2,0.013,2
penyelamatan,2,0.013,2
pertengahan,2,0.013,2
judisial,2,0.013,2
etik,2,0.013,2
berkontribusi,2,0.013,2
usahanya,2,0.013,2
stakeholder,2,0.013,2
pemain,2,0.013,2
pabrik-pabrik,2,0.013,2
bergotongroyong,2,0.013,2
kedelapan,2,0.013,2
pencabutan,2,0.013,1
moratorium,2,0.013,1
fraksi,2,0.013,2
political,2,0.013,2
penjarahan,2,0.013,1
individu,2,0.013,2
tindaklanjuti,2,0.013,1
aspirasinya,2,0.013,2
ahy,2,0.013,2
disingkat,2,0.013,2
tondo-tondo,2,0.013,2
prasetio,2,0.013,2
diajukan,2,0.013,2
lenan,2,0.013,2
ormas,2,0.013,2
bayangan,2,0.013,2
diutarakan,2,0.013,2
pahami,2,0.013,1
negatif,2,0.013,2
duitnya,2,0.013,2
diselundupkan,2,0.013,2
