word,count,per_1000_tokens,event_count
sipil,3,0.0275,2
titik-titik,3,0.0275,3
mengganggu,3,0.0275,3
bukankah,3,0.0275,1
padat,3,0.0275,2
agent,3,0.0275,1
konon,3,0.0275,2
kabarnya,3,0.0275,2
laba,3,0.0275,2
ketertiban,3,0.0275,1
perbatasan,3,0.0275,3
terdampak,3,0.0275,3
terjaga,3,0.0275,2
menghambat,3,0.0275,3
kementerian-kementerian,3,0.0275,3
lintas,3,0.0275,3
narkotika,3,0.0275,2
apresiasi,3,0.0275,3
berlindung,3,0.0275,3
tajam,3,0.0275,3
jagalah,3,0.0275,1
dengarkan,3,0.0275,3
sinergi,3,0.0275,2
laha,3,0.0275,3
permukiman,3,0.0275,3
tanjung,3,0.0275,3
pengguna,3,0.0275,3
peluncuran,3,0.0275,2
mandatori,3,0.0275,1
diluncurkan,3,0.0275,3
mampukah,3,0.0275,1
berbohong,3,0.0275,1
ladang,3,0.0275,2
penggunaan,3,0.0275,2
menyiapkan,3,0.0275,2
dengki,3,0.0275,2
dikenang,3,0.0275,3
ekon,3,0.0275,2
nothing,3,0.0275,1
dirintis,3,0.0275,2
selasa,3,0.0275,3
luncurkan,3,0.0275,3
rasanya,3,0.0275,1
bima,3,0.0275,2
akhyar,3,0.0275,3
anyar,3,0.0275,2
kelompoknya,3,0.0275,3
dada,3,0.0275,2
prosedur,3,0.0275,3
komisinya,3,0.0275,3
berpesan,3,0.0275,2
senapan,3,0.0275,2
nembak,3,0.0275,2
curang,3,0.0275,2
profesional,3,0.0275,2
urus,3,0.0275,3
camat,3,0.0275,3
seperempat,3,0.0275,3
tu,3,0.0275,3
ueda,3,0.0275,1
pihak-pihak,3,0.0275,3
berburu,3,0.0275,3
disinggung,3,0.0275,3
transisi,3,0.0275,3
lokal,3,0.0275,2
mua,3,0.0275,1
penyuluh,3,0.0275,2
gula,3,0.0275,2
kolaborasi,3,0.0275,3
ambruk,3,0.0275,2
rintis,3,0.0275,3
lulusan,3,0.0275,2
e20,3,0.0275,1
iso,3,0.0275,2
perintahnya,3,0.0275,2
terkendali,3,0.0275,2
tersedia,3,0.0275,2
pemborosan,3,0.0275,1
penjajahan,3,0.0275,3
imperialisme,3,0.0275,1
dipelihara,3,0.0275,2
memberdayakan,3,0.0275,2
tukar,3,0.0275,2
ketakutan,3,0.0275,3
development,3,0.0275,3
sdg,3,0.0275,1
illegal,3,0.0275,1
aset-aset,3,0.0275,2
kabinetnya,3,0.0275,2
mengkonsolidasikan,3,0.0275,2
berminat,3,0.0275,1
etc,3,0.0275,2
kumpulkan,3,0.0275,3
implementasi,3,0.0275,2
bulu,3,0.0275,3
raport,3,0.0275,3
outlook,3,0.0275,2
ikuti,3,0.0275,3
mars,3,0.0275,2
lestarikan,3,0.0275,2
rib,3,0.0275,1
flpp,3,0.0275,2
what,3,0.0275,1
have,3,0.0275,1
kompensasi,3,0.0275,1
niatnya,3,0.0275,1
sebutkan,3,0.0275,3
kategori,3,0.0275,2
dikdasmen,3,0.0275,3
terdepan,3,0.0275,3
mutlak,3,0.0275,3
mempunyai,3,0.0275,3
kependudukan,3,0.0275,3
jenis,3,0.0275,2
naikkan,3,0.0275,3
disimpan,3,0.0275,3
menjual,3,0.0275,3
menyalurkan,3,0.0275,3
retail,3,0.0275,2
konsumen,3,0.0275,1
kanker,3,0.0275,3
nasdem,3,0.0275,3
priono,3,0.0275,3
penghormatan,3,0.0275,3
musim,3,0.0275,2
galak,3,0.0275,1
sehari-hari,3,0.0275,2
ijtimah,3,0.0275,1
menguatkan,3,0.0275,2
mengembalikan,3,0.0275,3
tahan,3,0.0275,2
ikor,3,0.0275,1
nyebrang,3,0.0275,1
tali,3,0.0275,2
roboh,3,0.0275,2
gelasmu,3,0.0275,1
banyumas,3,0.0275,2
nyambut,3,0.0275,2
drum,3,0.0275,1
policy,3,0.0275,2
ipdn,3,0.0275,1
seberapa,3,0.0275,2
berbelit-belit,3,0.0275,2
menanti,3,0.0275,3
kerala,3,0.0275,1
tegal,3,0.0275,2
kpr,3,0.0275,2
menghendaki,3,0.0275,3
cara-cara,3,0.0275,1
menentu,3,0.0275,3
dikerahkan,3,0.0275,2
mencek,3,0.0275,1
tegur,3,0.0275,1
gabungan,3,0.0275,2
bawahnya,3,0.0275,3
mentah,3,0.0275,3
meriah,3,0.0275,3
bangunan,3,0.0275,2
diarahkan,3,0.0275,2
trans,3,0.0275,1
bersamaan,3,0.0275,2
arsitektur,3,0.0275,2
anindia,3,0.0275,2
ekosistem,3,0.0275,2
syariah,3,0.0275,3
ntt,3,0.0275,3
maman,3,0.0275,2
building,3,0.0275,1
confident,3,0.0275,2
rawan,3,0.0275,1
eskalasi,3,0.0275,1
terkini,3,0.0275,2
skor,3,0.0275,2
universitas-universitas,3,0.0275,2
karier,3,0.0275,3
hambatan,3,0.0275,2
diingat,3,0.0275,3
memuaskan,3,0.0275,1
rumus,3,0.0275,2
mentor,3,0.0275,2
tiba,3,0.0275,1
hud,3,0.0275,2
draajat,3,0.0275,1
publiknya,3,0.0275,1
struktur,3,0.0275,1
seakan-akan,3,0.0275,1
dibiayai,3,0.0275,1
berkepentingan,3,0.0275,2
betul-betul,3,0.0275,1
eksternalitas,3,0.0275,1
polusi,3,0.0275,1
satunya,3,0.0275,2
bang,3,0.0275,1
moneter,3,0.0275,2
mengubah,3,0.0275,1
allahumma,3,0.0275,1
memasuki,3,0.0275,1
fungsi,3,0.0275,1
bermakna,3,0.0275,1
banyaknya,3,0.0275,1
keuangannya,3,0.0275,1
rp4,3,0.0275,1
besarnya,3,0.0275,1
dihimpun,3,0.0275,1
berorientasi,3,0.0275,2
terukur,3,0.0275,1
pemberantasan,3,0.0275,2
bruto,3,0.0275,1
makroekonomi,3,0.0275,1
setara,3,0.0275,2
direncanakan,3,0.0275,1
ditargetkan,3,0.0275,1
kisaran,3,0.0275,1
lifting,3,0.0275,2
menghitung,3,0.0275,2
pdb,3,0.0275,1
pembeli,3,0.0275,2
ongkos,3,0.0275,1
volume,3,0.0275,2
benteng,3,0.0275,2
helikopter,3,0.0275,2
jarak,3,0.0275,2
terbatas,3,0.0275,1
transaksi,3,0.0275,2
optimalisasi,3,0.0275,1
dioperasikan,3,0.0275,1
kepemilikan,3,0.0275,1
mengoperasikan,3,0.0275,2
diesel,3,0.0275,2
center,3,0.0275,1
komersial,3,0.0275,1
prinsip,3,0.0275,3
anti,3,0.0275,2
seawall,3,0.0275,1
sea,3,0.0275,2
menunaikan,3,0.0275,2
aula,3,0.0275,1
dilengkapi,3,0.0275,1
menggantikan,3,0.0275,2
dimonitor,3,0.0275,1
basah,3,0.0275,1
membagikan,3,0.0275,1
erlangga,3,0.0275,3
menjangkau,3,0.0275,1
andre,3,0.0275,1
masa-masa,3,0.0275,2
mendoakan,3,0.0275,2
pinjaman,3,0.0275,1
teruslah,3,0.0275,1
kontingen,3,0.0275,1
emak-emaknya,2,0.0183,2
emak,2,0.0183,2
kofifa,2,0.0183,1
pilpres,2,0.0183,2
lucu,2,0.0183,2
hafal,2,0.0183,2
cawe-cawe,2,0.0183,1
coba-coba,2,0.0183,2
berubah-rubah,2,0.0183,2
kehebatan,2,0.0183,2
rois,2,0.0183,2
mengandung,2,0.0183,2
nangkap,2,0.0183,1
mengentaskan,2,0.0183,1
panggilan,2,0.0183,2
ke-elan,2,0.0183,2
pengamat-pengamat,2,0.0183,2
kejujuran,2,0.0183,2
curi,2,0.0183,2
kembaliin,2,0.0183,1
dibersihkan,2,0.0183,2
bandel,2,0.0183,2
group,2,0.0183,1
discussion,2,0.0183,1
apaagi,2,0.0183,2
pramuka,2,0.0183,1
how,2,0.0183,2
hangat,2,0.0183,2
tersentuh,2,0.0183,2
perjuangannya,2,0.0183,2
politisi,2,0.0183,1
berkampanye,2,0.0183,2
deli,2,0.0183,2
kakek-kakek,2,0.0183,2
prajurit-prajurit,2,0.0183,2
kagum,2,0.0183,2
penindasan,2,0.0183,1
tertindas,2,0.0183,2
asasi,2,0.0183,2
mustafa,2,0.0183,1
mehmed,2,0.0183,1
penakluk,2,0.0183,1
sang,2,0.0183,2
didengar,2,0.0183,2
ke-21,2,0.0183,2
rakaboming,2,0.0183,2
nuriah,2,0.0183,2
keen,2,0.0183,2
ma'ruf,2,0.0183,2
sufmi,2,0.0183,2
kemasyarakatan,2,0.0183,2
saat-saat,2,0.0183,2
ambang,2,0.0183,2
tombak,2,0.0183,1
melemahkan,2,0.0183,2
dirusak,2,0.0183,2
menindas,2,0.0183,2
ditindas,2,0.0183,2
keterlibatan,2,0.0183,2
mengecewakan,2,0.0183,2
yuliarto,2,0.0183,2
cipta,2,0.0183,2
dirgantara,2,0.0183,1
kandidat,2,0.0183,2
doktor,2,0.0183,2
peneliti,2,0.0183,2
setingkat,2,0.0183,2
pratikno,2,0.0183,2
gunadi,2,0.0183,2
sadikin,2,0.0183,2
bapenas,2,0.0183,2
pambudi,2,0.0183,2
sakti,2,0.0183,2
viada,2,0.0183,2
dadan,2,0.0183,2
laksana,2,0.0183,2
angga,2,0.0183,2
pasarbu,2,0.0183,2
ir,2,0.0183,2
aloisius,2,0.0183,2
setiawan,2,0.0183,2
its,2,0.0183,2
nagasaki,2,0.0183,2
hiroshima,2,0.0183,2
beragam,2,0.0183,2
memantau,2,0.0183,2
pencabutan,2,0.0183,1
moratorium,2,0.0183,1
political,2,0.0183,2
bersifat,2,0.0183,2
penjarahan,2,0.0183,1
individu,2,0.0183,2
tuntutan,2,0.0183,2
tindaklanjuti,2,0.0183,1
jalannya,2,0.0183,2
bergotong-royong,2,0.0183,2
ahy,2,0.0183,2
disingkat,2,0.0183,2
prasetio,2,0.0183,2
diajukan,2,0.0183,2
ormas,2,0.0183,2
mempersilakan,2,0.0183,2
bayangan,2,0.0183,2
menatap,2,0.0183,2
diutarakan,2,0.0183,2
pahami,2,0.0183,1
pengertian,2,0.0183,2
konsensus,2,0.0183,2
kelemahan,2,0.0183,1
cemerlang,2,0.0183,2
penegak,2,0.0183,2
repotnya,2,0.0183,2
geleng-geleng,2,0.0183,1
duitnya,2,0.0183,2
merisaukan,2,0.0183,2
but,2,0.0183,2
merekrut,2,0.0183,2
ahli-ahli,2,0.0183,2
pasir,2,0.0183,2
menyinggung,2,0.0183,2
terusik,2,0.0183,2
investigasi,2,0.0183,2
membenci,2,0.0183,2
kemampuran,2,0.0183,2
rp300,2,0.0183,1
menghidupkan,2,0.0183,2
bahan-bahan,2,0.0183,2
velocity,2,0.0183,2
money,2,0.0183,2
distribusi,2,0.0183,1
paksakan,2,0.0183,1
secepat-cepatnya,2,0.0183,2
nyelamatkan,2,0.0183,1
dibakar,2,0.0183,1
ratas,2,0.0183,1
kutip,2,0.0183,2
komunikasinya,2,0.0183,2
baik-baik,2,0.0183,2
pupuknya,2,0.0183,1
kecewa,2,0.0183,2
petaninya,2,0.0183,2
gerinda,2,0.0183,2
ikut-ikut,2,0.0183,2
anis,2,0.0183,2
ramai-ramai,2,0.0183,2
hypermarket,2,0.0183,1
likuiditas,2,0.0183,2
biak,2,0.0183,2
r000,2,0.0183,2
mengalokasikan,2,0.0183,2
d,2,0.0183,2
en,2,0.0183,2
tentukan,2,0.0183,2
chat,2,0.0183,2
pintas,2,0.0183,2
salat,2,0.0183,1
pukul-pukul,2,0.0183,1
ad,2,0.0183,2
syukuri,2,0.0183,2
kumpulin,2,0.0183,1
birokrat-birokrat,2,0.0183,2
bonus,2,0.0183,2
dikejar,2,0.0183,2
barisan,2,0.0183,2
pantun,2,0.0183,1
biarlah,2,0.0183,2
dilupa,2,0.0183,2
pelopor,2,0.0183,2
berakhlak,2,0.0183,1
saing,2,0.0183,2
usulan,2,0.0183,2
memperhatikan,2,0.0183,2
tertuju,2,0.0183,2
menyertai,2,0.0183,2
menganut,2,0.0183,2
ilahi,2,0.0183,2
perselisihan,2,0.0183,2
membingungkan,2,0.0183,1
bergabung,2,0.0183,2
eksekutif,2,0.0183,2
seandainya,2,0.0183,2
mengendalikan,2,0.0183,2
sembarangan,2,0.0183,2
ngejek,2,0.0183,2
pendeta,2,0.0183,1
ditempeleng,2,0.0183,1
cerita-cerita,2,0.0183,2
those,2,0.0183,1
that,2,0.0183,1
trespass,2,0.0183,1
against,2,0.0183,1
as,2,0.0183,2
ketidakbaikan,2,0.0183,2
analisa,2,0.0183,1
podcast-podcast,2,0.0183,2
ajarannya,2,0.0183,2
pembunuhan,2,0.0183,2
kancingnya,2,0.0183,1
cerewet,2,0.0183,2
diselamatkan,2,0.0183,2
sibuk,2,0.0183,2
alumni,2,0.0183,2
capek,2,0.0183,2
umurmu,2,0.0183,2
apbn-nya,2,0.0183,1
rockefeller,2,0.0183,2
didorong,2,0.0183,2
mapan,2,0.0183,2
suaranya,2,0.0183,2
tedy,2,0.0183,2
istiqlal,2,0.0183,1
arsiteknya,2,0.0183,1
membina,2,0.0183,2
heli,2,0.0183,2
hindu,2,0.0183,1
protestan,2,0.0183,1
stefanus,2,0.0183,1
bineka,2,0.0183,2
kesalahan-kesalahan,2,0.0183,2
kajati,2,0.0183,2
pangkalan,2,0.0183,1
lanut,2,0.0183,2
kajari,2,0.0183,2
musibah,2,0.0183,2
menyelenggarakan,2,0.0183,2
an,2,0.0183,1
many,2,0.0183,1
bertatap,2,0.0183,2
rebut,2,0.0183,1
rasialis,2,0.0183,1
pribumi,2,0.0183,2
situs-situs,2,0.0183,1
rri,2,0.0183,2
terlebih,2,0.0183,2
menyumbang,2,0.0183,2
berkontribusi,2,0.0183,2
konteks,2,0.0183,2
dipecah,2,0.0183,2
peristiwa,2,0.0183,2
mengakibatkan,2,0.0183,2
terjadinya,2,0.0183,1
align,2,0.0183,2
block,2,0.0183,2
sudirman,2,0.0183,2
ganggu,2,0.0183,2
wisata,2,0.0183,2
bus,2,0.0183,2
pisang,2,0.0183,1
pendahulu,2,0.0183,2
inggrisnya,2,0.0183,2
bps,2,0.0183,2
moril,2,0.0183,2
ma,2,0.0183,2
akademis,2,0.0183,2
gugah,2,0.0183,1
membenahi,2,0.0183,2
kakek,2,0.0183,1
buyut,2,0.0183,1
gubernurnya,2,0.0183,1
buktinya,2,0.0183,2
habis-habisan,2,0.0183,2
gerra,2,0.0183,1
pram,2,0.0183,2
mahattir,2,0.0183,1
high,2,0.0183,2
income,2,0.0183,2
kesehatannya,2,0.0183,2
dijamin,2,0.0183,2
misi,2,0.0183,2
sebada,2,0.0183,2
alternatif,2,0.0183,2
sejati,2,0.0183,2
miracle,2,0.0183,1
crop,2,0.0183,1
suplly,2,0.0183,2
cpo,2,0.0183,2
pakistan,2,0.0183,2
strategic,2,0.0183,2
derivatif,2,0.0183,2
malas,2,0.0183,2
bensin,2,0.0183,2
jelanta,2,0.0183,1
jelantah,2,0.0183,2
dinyatakan,2,0.0183,2
menjelaskan,2,0.0183,2
house,2,0.0183,1
rombongan,2,0.0183,2
ganda,2,0.0183,2
investasinya,2,0.0183,2
kecenderungan,2,0.0183,2
pemikirannya,2,0.0183,2
health,2,0.0183,2
tomat,2,0.0183,2
mencelakakan,2,0.0183,1
membahayakan,2,0.0183,2
tayangkan,2,0.0183,2
terpecah-pecah,2,0.0183,2
diantar,2,0.0183,1
menantang,2,0.0183,2
terjual,2,0.0183,2
panennya,2,0.0183,2
simpan,2,0.0183,2
gunung-gunung,2,0.0183,2
banjir,2,0.0183,2
ganti,2,0.0183,2
harap,2,0.0183,1
biologi,2,0.0183,2
nerima,2,0.0183,2
berasrama,2,0.0183,2
gt,2,0.0183,1
sekelumit,2,0.0183,2
minta-minta,2,0.0183,2
smelter,2,0.0183,2
olio,2,0.0183,1
food,2,0.0183,2
bayu,2,0.0183,2
baja,2,0.0183,2
kilang,2,0.0183,1
alumina,2,0.0183,2
proyeksi,2,0.0183,2
waste,2,0.0183,2
berfungsi,2,0.0183,2
totalnya,2,0.0183,2
gap,2,0.0183,2
basa-basi,2,0.0183,2
your,2,0.0183,2
kacamata,2,0.0183,2
sabtu,2,0.0183,2
rem,2,0.0183,2
buahmu,2,0.0183,2
kor,2,0.0183,1
korve,2,0.0183,1
plastik,2,0.0183,2
klkl,2,0.0183,2
arahkan,2,0.0183,2
bakunya,2,0.0183,2
isasi,2,0.0183,1
rumbia,2,0.0183,1
ijuk,2,0.0183,2
minahasa,2,0.0183,2
degenerasi,2,0.0183,1
atur,2,0.0183,2
banjarmasin,2,0.0183,2
iklan,2,0.0183,1
yuk,2,0.0183,2
distrik,2,0.0183,2
sliwan,2,0.0183,1
menampilkan,2,0.0183,2
tradisi,2,0.0183,2
festival,2,0.0183,1
batam,2,0.0183,2
optimisme,2,0.0183,2
halal,2,0.0183,2
quraisy,2,0.0183,1
berharga,2,0.0183,2
habib,2,0.0183,1
syihab,2,0.0183,1
persis,2,0.0183,2
dai,2,0.0183,2
ananda,2,0.0183,1
zian,2,0.0183,1
nuzul,2,0.0183,1
ganjil,2,0.0183,1
penugasan,2,0.0183,2
tumpah,2,0.0183,2
rasnya,2,0.0183,2
dirawat,2,0.0183,2
ditunjuk,2,0.0183,1
dilarang,2,0.0183,2
manakala,2,0.0183,2
membawanya,2,0.0183,2
bersedia,2,0.0183,2
nuzulul,2,0.0183,1
digelar,2,0.0183,2
kompleks,2,0.0183,2
relevan,2,0.0183,2
yakni,2,0.0183,2
mengupas,2,0.0183,2
diterjemahkan,2,0.0183,2
pengingat,2,0.0183,2
magrib,2,0.0183,1
lantai,2,0.0183,2
heeh,2,0.0183,2
ngelola,2,0.0183,1
fatal,2,0.0183,2
awal-awal,2,0.0183,2
peraturan-peraturan,2,0.0183,2
diaudit,2,0.0183,1
mengapa,2,0.0183,2
memaksa,2,0.0183,2
sasada,2,0.0183,2
geotermal,2,0.0183,2
terbarukan,2,0.0183,2
smart,2,0.0183,2
pundak,2,0.0183,2
manajemennya,2,0.0183,2
upayakan,2,0.0183,2
awasi,2,0.0183,2
samping,2,0.0183,2
supratman,2,0.0183,2
mukhtarudin,2,0.0183,2
dudung,2,0.0183,2
presidennya,2,0.0183,1
juri,2,0.0183,2
ardiantoro,2,0.0183,2
anung,2,0.0183,2
jumhur,2,0.0183,2
ilham,2,0.0183,2
daftarnya,2,0.0183,2
bersumpah,2,0.0183,2
pembantu,2,0.0183,2
pekerja-pekerja,2,0.0183,2
keringatnya,2,0.0183,2
dirampok,2,0.0183,2
serakah,2,0.0183,1
instruksi,2,0.0183,1
dibikin,2,0.0183,2
mitigasi,2,0.0183,2
pemutusan,2,0.0183,2
disetor,2,0.0183,2
organization,2,0.0183,2
awak,2,0.0183,2
asuransi,2,0.0183,2
menaikkan,2,0.0183,2
melunasi,2,0.0183,2
diskon,2,0.0183,2
kematian,2,0.0183,2
diawali,2,0.0183,2
denda,2,0.0183,1
palma,2,0.0183,2
intelligence,2,0.0183,2
hendro,2,0.0183,2
rudi,2,0.0183,2
iftitah,2,0.0183,2
pengaturan,2,0.0183,2
oskaria,2,0.0183,2
raffi,2,0.0183,2
pelaksana,2,0.0183,1
richard,2,0.0183,2
nama-namanya,2,0.0183,2
acara-acara,2,0.0183,2
show,2,0.0183,2
puskasmas,2,0.0183,1
madrasah,2,0.0183,2
dimakan,2,0.0183,2
jawabannya,2,0.0183,1
ekspornya,2,0.0183,1
datanya,2,0.0183,2
meyakinkan,2,0.0183,2
menunduk,2,0.0183,2
ditakuti,2,0.0183,1
satu-satunya,2,0.0183,2
senyum-senyum,2,0.0183,2
salut,2,0.0183,2
gaji-gaji,2,0.0183,2
lompat,2,0.0183,2
disogok,2,0.0183,2
pindah,2,0.0183,2
pengadilan-pengadilan,2,0.0183,2
panitra,2,0.0183,2
pesankan,2,0.0183,1
putusan-putusanmu,2,0.0183,1
upaya-upaya,2,0.0183,2
menipu,2,0.0183,2
gelontorkan,2,0.0183,2
benih-benih,2,0.0183,2
diperiksa,2,0.0183,2
pnm,2,0.0183,2
at,2,0.0183,2
persulit,2,0.0183,1
dipercepat,2,0.0183,2
deregulasi,2,0.0183,2
begini-begini,2,0.0183,2
angin,2,0.0183,2
hediati,2,0.0183,2
selaku,2,0.0183,2
nol,2,0.0183,2
perangkat,2,0.0183,2
haris,2,0.0183,1
indra,2,0.0183,2
brawijaya,2,0.0183,2
irjen,2,0.0183,2
rio,2,0.0183,2
gresik,2,0.0183,2
jumadi,2,0.0183,2
probolinggo,2,0.0183,1
sidoarjo,2,0.0183,2
madiun,2,0.0183,1
yuda,2,0.0183,1
sekda,2,0.0183,1
ngawi,2,0.0183,2
widianto,2,0.0183,2
barangnya,2,0.0183,2
unsur-unsur,2,0.0183,1
roda,2,0.0183,2
sepertinya,2,0.0183,2
operasionalkan,2,0.0183,2
soft,2,0.0183,2
dihujat,2,0.0183,2
peluru,2,0.0183,2
korting,2,0.0183,1
mengiklankan,2,0.0183,1
harga-harga,2,0.0183,2
norway,2,0.0183,1
qatar,2,0.0183,2
rp45,2,0.0183,1
rp,2,0.0183,2
r5,2,0.0183,2
seminggu,2,0.0183,2
r500,2,0.0183,2
kewenangan,2,0.0183,2
topang,2,0.0183,1
terhebat,2,0.0183,2
penyalur,2,0.0183,1
gabah,2,0.0183,2
diketemukan,2,0.0183,2
mental,2,0.0183,2
keras-keras,2,0.0183,2
didesain,2,0.0183,2
teamwork,2,0.0183,2
kawin,2,0.0183,2
kir,2,0.0183,2
anin,2,0.0183,1
dijumlahin,2,0.0183,2
go,2,0.0183,1
sirene,2,0.0183,2
memperkokoh,2,0.0183,2
diamanatkan,2,0.0183,2
benua,2,0.0183,2
sependapat,2,0.0183,1
prinsip-prinsip,2,0.0183,2
dipegang,2,0.0183,2
seimbang,2,0.0183,1
union,2,0.0183,2
level,2,0.0183,2
partisipasi,2,0.0183,2
multipolar,2,0.0183,1
mersi,2,0.0183,1
mc,2,0.0183,2
kelahiran,2,0.0183,2
pencapaian,2,0.0183,2
sesama,2,0.0183,1
inspirasi,2,0.0183,2
bermasyarakat,2,0.0183,2
inspektur,2,0.0183,2
diistirahatkan,2,0.0183,2
honoris,2,0.0183,2
kausa,2,0.0183,2
maruf,2,0.0183,2
suhartoyo,2,0.0183,2
usaha-usaha,2,0.0183,2
persiapan,2,0.0183,2
kosong,2,0.0183,2
terpecah,2,0.0183,2
komoditas-komunitas,2,0.0183,2
tembaga,2,0.0183,2
batuara,2,0.0183,2
penonton,2,0.0183,2
berkeyakinan,2,0.0183,2
ke-elapan,2,0.0183,2
diberdayakan,2,0.0183,2
disertai,2,0.0183,2
mengorbankan,2,0.0183,2
pmk,2,0.0183,1
menko-menko,2,0.0183,2
agustina,2,0.0183,2
tiba-tiba,2,0.0183,2
bapaknya,2,0.0183,1
situlah,2,0.0183,2
normal,2,0.0183,1
lulus,2,0.0183,2
temukan,2,0.0183,2
tony,2,0.0183,1
penyelidikan,2,0.0183,1
mempengaruhi,2,0.0183,2
berpihaklah,2,0.0183,2
kejanggalan-kejanggalan,2,0.0183,2
laporan-laporan,2,0.0183,2
affirmative,2,0.0183,2
produknya,2,0.0183,2
me,2,0.0183,2
pedesaan,2,0.0183,2
rekrut,2,0.0183,2
didik,2,0.0183,2
sppi,2,0.0183,1
menanam,2,0.0183,2
oknum-oknum,2,0.0183,2
baris,2,0.0183,1
salim,2,0.0183,1
mendikdas,2,0.0183,2
kepala-kepala,2,0.0183,2
ceplok,2,0.0183,2
rebus,2,0.0183,2
loyal,2,0.0183,2
sambut,2,0.0183,2
yusof,2,0.0183,1
sebelah,2,0.0183,1
latif,2,0.0183,1
adik,2,0.0183,2
isdm,2,0.0183,2
rahmad,2,0.0183,2
bandar,2,0.0183,2
pamungkas,2,0.0183,2
ang,2,0.0183,2
angkanya,2,0.0183,2
hi,2,0.0183,1
mbah,2,0.0183,2
mbahnya,2,0.0183,1
dipasang,2,0.0183,2
bukunya,2,0.0183,2
capitalism,2,0.0183,1
society,2,0.0183,1
gone,2,0.0183,1
characteristic,2,0.0183,1
economy,2,0.0183,1
self,2,0.0183,1
kalimat,2,0.0183,2
sustain,2,0.0183,1
dipertahankan,2,0.0183,2
himi,2,0.0183,1
siswono,2,0.0183,1
wri,2,0.0183,2
lihatlah,2,0.0183,1
bahasanya,2,0.0183,2
perangnya,2,0.0183,2
libya,2,0.0183,1
yaman,2,0.0183,2
biasa-biasa,2,0.0183,2
runtuh,2,0.0183,2
service,2,0.0183,2
himbara,2,0.0183,2
bijaksana,2,0.0183,2
tantangannya,2,0.0183,2
ditafsirkan,2,0.0183,2
logikanya,2,0.0183,2
diolah,2,0.0183,2
tabunganmu,2,0.0183,1
sukanya,2,0.0183,2
beruntung,2,0.0183,1
tempuh,2,0.0183,2
power,2,0.0183,2
nongol,2,0.0183,1
washington,2,0.0183,2
teknologinya,2,0.0183,2
berkunjung,2,0.0183,2
setialah,2,0.0183,2
haruslah,2,0.0183,2
gunakanlah,2,0.0183,1
investor-investor,2,0.0183,1
bangkitlah,2,0.0183,2
olah,2,0.0183,2
presidenmu,2,0.0183,1
mercedes,2,0.0183,1
arak,2,0.0183,2
mengusulkan,2,0.0183,2
misahkan,2,0.0183,1
bangunlah,2,0.0183,2
tunggu-tunggu,2,0.0183,2
asik,2,0.0183,1
cit,2,0.0183,1
nyari,2,0.0183,2
pemimpinmu,2,0.0183,2
calon-calon,2,0.0183,2
dipukul,2,0.0183,1
mui,2,0.0183,2
khatib,2,0.0183,2
asrori,2,0.0183,2
kia,2,0.0183,2
saifulah,2,0.0183,2
ipul,2,0.0183,2
fauzi,2,0.0183,2
pdl,2,0.0183,1
pcnu,2,0.0183,2
saikona,2,0.0183,1
agil,2,0.0183,2
marbun,2,0.0183,2
kafa,2,0.0183,2
sleman,2,0.0183,2
miftah,2,0.0183,2
maulana,2,0.0183,2
sarang,2,0.0183,2
rembang,2,0.0183,2
ubab,2,0.0183,1
maimun,2,0.0183,1
gutfan,2,0.0183,2
jazuli,2,0.0183,2
abdullah,2,0.0183,2
roh,2,0.0183,2
nuh,2,0.0183,2
roy,2,0.0183,2
kepalan,2,0.0183,1
umarah,2,0.0183,2
manis-manis,2,0.0183,1
terkejut,2,0.0183,2
berhak,2,0.0183,2
menguap,2,0.0183,2
lindung,2,0.0183,2
perak,2,0.0183,2
pertumbuhannya,2,0.0183,2
net,2,0.0183,2
outflow,2,0.0183,1
rp50,2,0.0183,2
hendrik,2,0.0183,2
ida,2,0.0183,2
dudi,2,0.0183,2
purwagandi,2,0.0183,2
marsekal,2,0.0183,2
harjono,2,0.0183,2
khairul,2,0.0183,2
amir,2,0.0183,2
pekan,2,0.0183,1
ke-17,2,0.0183,2
proklamasikan,2,0.0183,2
ditopang,2,0.0183,2
masak,2,0.0183,1
cintanya,2,0.0183,2
mengimpor,2,0.0183,2
pintar-pintar,2,0.0183,2
kedelei,2,0.0183,2
delete,2,0.0183,1
sopan-sopan,2,0.0183,1
rp200,2,0.0183,2
teman,2,0.0183,1
berapangan,2,0.0183,2
irigasi,2,0.0183,2
saking,2,0.0183,2
genting,2,0.0183,1
diisi,2,0.0183,2
punggung,2,0.0183,2
goyah,2,0.0183,2
restu,2,0.0183,1
berjumpa,2,0.0183,2
balas,2,0.0183,2
akademik,2,0.0183,2
dimarahin,2,0.0183,2
kalinya,2,0.0183,1
memegang,2,0.0183,2
sertakan,2,0.0183,1
nahqoda,2,0.0183,2
pelatih-pelatih,2,0.0183,2
technology,2,0.0183,2
equipment,2,0.0183,1
airnya,2,0.0183,2
hobi,2,0.0183,2
libanon,2,0.0183,2
audiens,2,0.0183,2
alternatifnya,2,0.0183,1
produktivitasnya,2,0.0183,2
monggo,2,0.0183,2
teliti,2,0.0183,2
saintifik,2,0.0183,2
utamanya,2,0.0183,2
kejadian,2,0.0183,2
belahan,2,0.0183,2
rambutnya,2,0.0183,1
academic,2,0.0183,1
freedom,2,0.0183,1
pertentangan,2,0.0183,2
