word,count,per_1000_tokens,event_count
kusema,1,0.0095,1
flores,1,0.0095,1
ciprianus,1,0.0095,1
gebo,1,0.0095,1
mengasihi,1,0.0095,1
penutupnya,1,0.0095,1
kebiasaan,1,0.0095,1
eslon,1,0.0095,1
kodairal,1,0.0095,1
kodau,1,0.0095,1
kabinda,1,0.0095,1
korem,1,0.0095,1
lanal,1,0.0095,1
au,1,0.0095,1
kodim,1,0.0095,1
selagi,1,0.0095,1
istimeewa,1,0.0095,1
bergetar,1,0.0095,1
kalbu,1,0.0095,1
can,1,0.0095,1
ethnic,1,0.0095,1
groups,1,0.0095,1
racist,1,0.0095,1
religions,1,0.0095,1
membayangkan,1,0.0095,1
kerangka,1,0.0095,1
mendambahkan,1,0.0095,1
pribadinya,1,0.0095,1
dihukum,1,0.0095,1
terbelit,1,0.0095,1
rule,1,0.0095,1
law,1,0.0095,1
dibantai,1,0.0095,1
penjajah,1,0.0095,1
imperialis,1,0.0095,1
prasasti-prasasti,1,0.0095,1
prasasti,1,0.0095,1
prasaasti,1,0.0095,1
kolam,1,0.0095,1
renang,1,0.0095,1
manggarai,1,0.0095,1
tomo,1,0.0095,1
majapahit,1,0.0095,1
perjuang,1,0.0095,1
pemerintahan-pemerintahan,1,0.0095,1
dihantem,1,0.0095,1
pemberontakan-pemberontakan,1,0.0095,1
kudeta,1,0.0095,1
ratu,1,0.0095,1
westerling,1,0.0095,1
komunis,1,0.0095,1
antikomunis,1,0.0095,1
kapitalis,1,0.0095,1
davos,1,0.0095,1
pecahnya,1,0.0095,1
mengkhuhawatirkan,1,0.0095,1
simulasi,1,0.0095,1
partikel-partikel,1,0.0095,1
radioaktif,1,0.0095,1
ikan-ikan,1,0.0095,1
terkontaminasi,1,0.0095,1
nuclear,1,0.0095,1
winter,1,0.0095,1
debunya,1,0.0095,1
mataharinya,1,0.0095,1
winternya,1,0.0095,1
nobody,1,0.0095,1
going,1,0.0095,1
help,1,0.0095,1
gelar,1,0.0095,1
bergejolak,1,0.0095,1
emosional,1,0.0095,1
idealis,1,0.0095,1
mengancam,1,0.0095,1
siapapa,1,0.0095,1
portugis,1,0.0095,1
mongol,1,0.0095,1
genetika,1,0.0095,1
kedatangan,1,0.0095,1
backpacker,1,0.0095,1
backpacking,1,0.0095,1
numpang,1,0.0095,1
badai,1,0.0095,1
kesasar,1,0.0095,1
dukuh,1,0.0095,1
begakmu,1,0.0095,1
lauknya,1,0.0095,1
tampang,1,0.0095,1
daun,1,0.0095,1
apaadanya,1,0.0095,1
istilah-istilah,1,0.0095,1
keragu-raguan,1,0.0095,1
polis,1,0.0095,1
tugasnya,1,0.0095,1
membulatkan,1,0.0095,1
sekat-sekat,1,0.0095,1
dalam-dalam,1,0.0095,1
kakekmu,1,0.0095,1
buyutmu,1,0.0095,1
diteruskan,1,0.0095,1
intern,1,0.0095,1
rehabilitasi,1,0.0095,1
bursah,1,0.0095,1
istrimu,1,0.0095,1
menyebarluaskan,1,0.0095,1
kuat-kuatnya,1,0.0095,1
mengganjil,1,0.0095,1
menghandle,1,0.0095,1
tips-tipsnya,1,0.0095,1
kriteria,1,0.0095,1
norwegia,1,0.0095,1
kanada,1,0.0095,1
asta,1,0.0095,1
cita,1,0.0095,1
pilar,1,0.0095,1
strat,1,0.0095,1
keliling-keliling,1,0.0095,1
suplly,1,0.0095,1
belarus,1,0.0095,1
commodity,1,0.0095,1
cat,1,0.0095,1
roti,1,0.0095,1
sabun,1,0.0095,1
mandinya,1,0.0095,1
g,1,0.0095,1
biosolar,1,0.0095,1
ketergantungan,1,0.0095,1
after,1,0.0095,1
merubah,1,0.0095,1
membalikkan,1,0.0095,1
jumlahkan,1,0.0095,1
statistiknya,1,0.0095,1
dijelek-jelekan,1,0.0095,1
rockfeller,1,0.0095,1
cover,1,0.0095,1
blunder,1,0.0095,1
direkam,1,0.0095,1
secretary,1,0.0095,1
penilaianpenilaian,1,0.0095,1
pengajuan,1,0.0095,1
wortel,1,0.0095,1
mencela-mencela,1,0.0095,1
menghardik-menghardik,1,0.0095,1
tercipta,1,0.0095,1
tuduhan,1,0.0095,1
menjelekkan,1,0.0095,1
sedikit-sedikit,1,0.0095,1
bomolotov,1,0.0095,1
dikendalikan,1,0.0095,1
omon-omon,1,0.0095,1
lengkapnya,1,0.0095,1
enak-enak,1,0.0095,1
nantang,1,0.0095,1
sinoritas,1,0.0095,1
diborgel,1,0.0095,1
paku,1,0.0095,1
oraya,1,0.0095,1
waru,1,0.0095,1
role,1,0.0095,1
model,1,0.0095,1
tengkulaklah,1,0.0095,1
perantaralah,1,0.0095,1
ngirim,1,0.0095,1
segar,1,0.0095,1
lauk,1,0.0095,1
matik-matiknya,1,0.0095,1
fisika,1,0.0095,1
pengajaran,1,0.0095,1
terbentuk,1,0.0095,1
sekolahkan,1,0.0095,1
jalanan,1,0.0095,1
ikannya,1,0.0095,1
nelayan-nelaian,1,0.0095,1
pilot,1,0.0095,1
project,1,0.0095,1
peningkatannya,1,0.0095,1
highlight,1,0.0095,1
pokok-pokok,1,0.0095,1
hirisasi,1,0.0095,1
stainless,1,0.0095,1
steel,1,0.0095,1
slap,1,0.0095,1
resin,1,0.0095,1
file,1,0.0095,1
tilapia,1,0.0095,1
modul,1,0.0095,1
gasifikasi,1,0.0095,1
copper,1,0.0095,1
road,1,0.0095,1
wire,1,0.0095,1
tube,1,0.0095,1
karaginan,1,0.0095,1
rumpu,1,0.0095,1
aspal,1,0.0095,1
nata,1,0.0095,1
coco,1,0.0095,1
mct,1,0.0095,1
tepung,1,0.0095,1
mangan,1,0.0095,1
sulfat,1,0.0095,1
chemical,1,0.0095,1
chlor,1,0.0095,1
alkali,1,0.0095,1
plant,1,0.0095,1
oil,1,0.0095,1
tanks,1,0.0095,1
tpa,1,0.0095,1
overcapacity,1,0.0095,1
improvisasi,1,0.0095,1
menukar,1,0.0095,1
menyiapkannya,1,0.0095,1
kumuh,1,0.0095,1
excellency,1,0.0095,1
just,1,0.0095,1
came,1,0.0095,1
from,1,0.0095,1
dirty,1,0.0095,1
now,1,0.0095,1
nice,1,0.0095,1
panti,1,0.0095,1
susahnya,1,0.0095,1
rameai-ramai,1,0.0095,1
salahnya,1,0.0095,1
diim,1,0.0095,1
boomen,1,0.0095,1
men,1,0.0095,1
kantor-kantor,1,0.0095,1
lingkunganmu,1,0.0095,1
m-launching,1,0.0095,1
gerobak-gerobak,1,0.0095,1
truk-truk,1,0.0095,1
penghuni,1,0.0095,1
gerakannya,1,0.0095,1
proyeknya,1,0.0095,1
gentengisasi,1,0.0095,1
alat-alat,1,0.0095,1
pabrikpabrik,1,0.0095,1
zat,1,0.0095,1
esh,1,0.0095,1
kotanya,1,0.0095,1
kotamu,1,0.0095,1
kecamatanmu,1,0.0095,1
desamu,1,0.0095,1
atasnya,1,0.0095,1
siram,1,0.0095,1
didatang,1,0.0095,1
isoma,1,0.0095,1
isomah,1,0.0095,1
apaak,1,0.0095,1
iklan-iklan,1,0.0095,1
spanduk-spanduk,1,0.0095,1
balikpan,1,0.0095,1
free,1,0.0095,1
baliho,1,0.0095,1
ditertiban,1,0.0095,1
bikinlah,1,0.0095,1
kentucky,1,0.0095,1
fried,1,0.0095,1
chicken,1,0.0095,1
mcdonald's,1,0.0095,1
protokol,1,0.0095,1
ditertibkanlah,1,0.0095,1
bukalah,1,0.0095,1
kabel-kabel,1,0.0095,1
swan,1,0.0095,1
pointers,1,0.0095,1
sayaap,1,0.0095,1
rakornas,1,0.0095,1
kongsi,1,0.0095,1
fachai,1,0.0095,1
mencerminkan,1,0.0095,1
bertampingan,1,0.0095,1
asli,1,0.0095,1
berlangsung,1,0.0095,1
palembang,1,0.0095,1
pontianak,1,0.0095,1
singkawang,1,0.0095,1
songsong,1,0.0095,1
gongsi,1,0.0095,1
faai,1,0.0095,1
keberuntungan,1,0.0095,1
asrofilya,1,0.0095,1
basnas,1,0.0095,1
khalis,1,0.0095,1
taquf,1,0.0095,1
sihab,1,0.0095,1
cendidikan,1,0.0095,1
al,1,0.0095,1
habsyi,1,0.0095,1
kwitang,1,0.0095,1
nabil,1,0.0095,1
almusawa,1,0.0095,1
alwi,1,0.0095,1
organisasi-organisasi,1,0.0095,1
perserikatan,1,0.0095,1
aisiah,1,0.0095,1
al-irsyad,1,0.0095,1
al-islamiyah,1,0.0095,1
tarbiyah,1,0.0095,1
islamiah,1,0.0095,1
remaja,1,0.0095,1
fakrezi,1,0.0095,1
mtq,1,0.0095,1
farizi,1,0.0095,1
lailatul,1,0.0095,1
qadar,1,0.0095,1
qurais,1,0.0095,1
siihab,1,0.0095,1
arti-arti,1,0.0095,1
bersumber,1,0.0095,1
meresap,1,0.0095,1
meresapi,1,0.0095,1
perlukan,1,0.0095,1
banyak-banyak,1,0.0095,1
dibebankan,1,0.0095,1
kuraisi,1,0.0095,1
pemerintahnya,1,0.0095,1
tugas-tugas,1,0.0095,1
masehi,1,0.0095,1
akirul,1,0.0095,1
kalam,1,0.0095,1
wabillahi,1,0.0095,1
mengusung,1,0.0095,1
ekologis,1,0.0095,1
tausiah,1,0.0095,1
tuntas,1,0.0095,1
antarbangsa,1,0.0095,1
prabu,1,0.0095,1
prab,1,0.0095,1
prabo,1,0.0095,1
memposisikan,1,0.0095,1
memanage,1,0.0095,1
tabrakan,1,0.0095,1
puasa,1,0.0095,1
batal,1,0.0095,1
disetarakan,1,0.0095,1
sovnalt,1,0.0095,1
political,1,0.0095,1
menyenang,1,0.0095,1
menyenang-nyenangkan,1,0.0095,1
sebelum-sebelumnya,1,0.0095,1
entitas,1,0.0095,1
tekstil,1,0.0095,1
senayan,1,0.0095,1
farma,1,0.0095,1
laun,1,0.0095,1
standar-standar,1,0.0095,1
msen,1,0.0095,1
sasaranmu,1,0.0095,1
mendesak,1,0.0095,1
ujian,1,0.0095,1
loncatan,1,0.0095,1
blessing,1,0.0095,1
disguise,1,0.0095,1
niat-niat,1,0.0095,1
maksa,1,0.0095,1
akselerasi,1,0.0095,1
menyedihkan,1,0.0095,1
dieksploitasi,1,0.0095,1
listrikasi,1,0.0095,1
mengimbangi,1,0.0095,1
nanantara,1,0.0095,1
kewaspadaan,1,0.0095,1
eling,1,0.0095,1
aktas,1,0.0095,1
perundungan,1,0.0095,1
purnawirowan,1,0.0095,1
lek,1,0.0095,1
qodari,1,0.0095,1
maskal,1,0.0095,1
madia,1,0.0095,1
pernawirawan,1,0.0095,1
suharianto,1,0.0095,1
afrian,1,0.0095,1
syahnur,1,0.0095,1
liza,1,0.0095,1
patrea,1,0.0095,1
wibowo,1,0.0095,1
bowonya,1,0.0095,1
ganin,1,0.0095,1
eli,1,0.0095,1
rosita,1,0.0095,1
silaban,1,0.0095,1
apindo,1,0.0095,1
diabsen,1,0.0095,1
day,1,0.0095,1
marsinah,1,0.0095,1
ngelundo,1,0.0095,1
marsin,1,0.0095,1
mensahkan,1,0.0095,1
sahkan,1,0.0095,1
terpanggil,1,0.0095,1
elit-elit,1,0.0095,1
ngerampok,1,0.0095,1
segalanya,1,0.0095,1
had,1,0.0095,1
penitipan,1,0.0095,1
dayare,1,0.0095,1
kluster-kluster,1,0.0095,1
kawasan-kawasan,1,0.0095,1
daycare,1,0.0095,1
bis,1,0.0095,1
seben,1,0.0095,1
dicolong,1,0.0095,1
cicil,1,0.0095,1
rumahmu,1,0.0095,1
cicilnya,1,0.0095,1
lunas,1,0.0095,1
gilanya,1,0.0095,1
kucurkan,1,0.0095,1
jiwanya,1,0.0095,1
dangdut,1,0.0095,1
gimanaikasi,1,0.0095,1
ratifikasi,1,0.0095,1
labor,1,0.0095,1
minimum,1,0.0095,1
kurir,1,0.0095,1
memperluas,1,0.0095,1
disabilitas,1,0.0095,1
selnya,1,0.0095,1
rp464,1,0.0095,1
seluas,1,0.0095,1
r2,1,0.0095,1
bpi,1,0.0095,1
burhanuddin,1,0.0095,1
asep,1,0.0095,1
nana,1,0.0095,1
mulyana,1,0.0095,1
febri,1,0.0095,1
adrian,1,0.0095,1
reda,1,0.0095,1
mantovani,1,0.0095,1
dewanto,1,0.0095,1
margono,1,0.0095,1
perdata,1,0.0095,1
narendra,1,0.0095,1
jatna,1,0.0095,1
rid,1,0.0095,1
utut,1,0.0095,1
adianto,1,0.0095,1
widayat,1,0.0095,1
sfri,1,0.0095,1
yudi,1,0.0095,1
sadewa,1,0.0095,1
suryanegara,1,0.0095,1
ateh,1,0.0095,1
pengaturan,1,0.0095,1
coo,1,0.0095,1
oskaria,1,0.0095,1
rohmat,1,0.0095,1
marzuk,1,0.0095,1
seni,1,0.0095,1
raffi,1,0.0095,1
geospasial,1,0.0095,1
syafi'i,1,0.0095,1
richard,1,0.0095,1
tampubolon,1,0.0095,1
bares,1,0.0095,1
krim,1,0.0095,1
diantoro,1,0.0095,1
mengursi,1,0.0095,1
diserahkannya,1,0.0095,1
kesekian,1,0.0095,1
keberapa,1,0.0095,1
bisikan,1,0.0095,1
kriminal,1,0.0095,1
piharaan-piaraan,1,0.0095,1
istri-istrinya,1,0.0095,1
warisnya,1,0.0095,1
pindahin,1,0.0095,1
sambutan-sambutan,1,0.0095,1
wejangan-wejangan,1,0.0095,1
zamannya,1,0.0095,1
plus,1,0.0095,1
perampok-perampok,1,0.0095,1
gagasannya,1,0.0095,1
tua-orang,1,0.0095,1
diperbudak,1,0.0095,1
diperlakukan,1,0.0095,1
kemeleratan,1,0.0095,1
menga,1,0.0095,1
merampok,1,0.0095,1
merampas,1,0.0095,1
hak-hak,1,0.0095,1
bandit-bandit,1,0.0095,1
perampok,1,0.0095,1
menyetor,1,0.0095,1
popularitas,1,0.0095,1
populis,1,0.0095,1
faktanya,1,0.0095,1
bangkitnya,1,0.0095,1
uforia,1,0.0095,1
panggilannya,1,0.0095,1
senioritas,1,0.0095,1
belakang-belakang,1,0.0095,1
diucapkan,1,0.0095,1
kepuasan,1,0.0095,1
seasian,1,0.0095,1
ceritanya,1,0.0095,1
menaikin,1,0.0095,1
mahbung,1,0.0095,1
saku,1,0.0095,1
jeli,1,0.0095,1
ngawasi,1,0.0095,1
upaya-upaya,1,0.0095,1
alokasikan,1,0.0095,1
rp10,1,0.0095,1
dikenakan,1,0.0095,1
rusan,1,0.0095,1
patokan,1,0.0095,1
muliamu,1,0.0095,1
permudah,1,0.0095,1
mengacu,1,0.0095,1
kickback,1,0.0095,1
izinnya,1,0.0095,1
kl-kl,1,0.0095,1
perizinannya,1,0.0095,1
dipersoalkan,1,0.0095,1
suplai,1,0.0095,1
tipis,1,0.0095,1
izin-izin,1,0.0095,1
leher,1,0.0095,1
batuk-batuk,1,0.0095,1
majelisantan,1,0.0095,1
haryadi,1,0.0095,1
zulifli,1,0.0095,1
terkecuali,1,0.0095,1
jamar,1,0.0095,1
canyiago,1,0.0095,1
imigrasi,1,0.0095,1
pemasyarakatan,1,0.0095,1
yusril,1,0.0095,1
izam,1,0.0095,1
mahendra,1,0.0095,1
sarimurti,1,0.0095,1
jaj,1,0.0095,1
lurah,1,0.0095,1
p,1,0.0095,1
dpri,1,0.0095,1
alex,1,0.0095,1
lukman,1,0.0095,1
farel,1,0.0095,1
bramastia,1,0.0095,1
belgi,1,0.0095,1
balika,1,0.0095,1
janda,1,0.0095,1
saladin,1,0.0095,1
irjen,1,0.0095,1
pol,1,0.0095,1
nanang,1,0.0095,1
avianto,1,0.0095,1
kohar,1,0.0095,1
pamekasan,1,0.0095,1
kholilurahman,1,0.0095,1
ipuk,1,0.0095,1
vies,1,0.0095,1
tandani,1,0.0095,1
bondowoso,1,0.0095,1
hamid,1,0.0095,1
sutobondo,1,0.0095,1
rio,1,0.0095,1
proyogo,1,0.0095,1
jember,1,0.0095,1
fawaid,1,0.0095,1
fandi,1,0.0095,1
yani,1,0.0095,1
sanusi,1,0.0095,1
pacitan,1,0.0095,1
indrata,1,0.0095,1
bayuwaji,1,0.0095,1
ponorogo,1,0.0095,1
lisita,1,0.0095,1
subandi,1,0.0095,1
trenggalek,1,0.0095,1
arifin,1,0.0095,1
tulungagung,1,0.0095,1
baharudin,1,0.0095,1
wuryanto,1,0.0095,1
eri,1,0.0095,1
cahyadi,1,0.0095,1
mojokerto,1,0.0095,1
puspitasari,1,0.0095,1
vinanda,1,0.0095,1
prameswati,1,0.0095,1
suyanto,1,0.0095,1
blitar,1,0.0095,1
sauki,1,0.0095,1
muhibin,1,0.0095,1
panuntun,1,0.0095,1
magetan,1,0.0095,1
suyatni,1,0.0095,1
priasmoro,1,0.0095,1
sumenep,1,0.0095,1
sampang,1,0.0095,1
lumajang,1,0.0095,1
pasuruan,1,0.0095,1
nawawi,1,0.0095,1
ismet,1,0.0095,1
effendi,1,0.0095,1
sodq,1,0.0095,1
widianto,1,0.0095,1
biayanya,1,0.0095,1
upati,1,0.0095,1
mendagerri,1,0.0095,1
marsina,1,0.0095,1
gedungnya,1,0.0095,1
gudangnya,1,0.0095,1
sistemnya,1,0.0095,1
petugasnya,1,0.0095,1
logistiknya,1,0.0095,1
roda,1,0.0095,1
buru-buru,1,0.0095,1
agras,1,0.0095,1
gatuk-gatuk,1,0.0095,1
mar,1,0.0095,1
soft,1,0.0095,1
intelektual-intelektual,1,0.0095,1
menghidap,1,0.0095,1
berbau,1,0.0095,1
segen,1,0.0095,1
usulkan,1,0.0095,1
ditarik,1,0.0095,1
rest,1,0.0095,1
history,1,0.0095,1
tempur,1,0.0095,1
paham-paham,1,0.0095,1
mintanya,1,0.0095,1
disul,1,0.0095,1
bangladesh,1,0.0095,1
dikitlah,1,0.0095,1
ngetok,1,0.0095,1
corting,1,0.0095,1
kortingnya,1,0.0095,1
menkopangan,1,0.0095,1
swasap,1,0.0095,1
kedolotan,1,0.0095,1
dibentuk,1,0.0095,1
dhabi,1,0.0095,1
cic,1,0.0095,1
tabungannya,1,0.0095,1
qatar,1,0.0095,1
arabia,1,0.0095,1
lele,1,0.0095,1
terbeli,1,0.0095,1
patahkan,1,0.0095,1
keluruhan-keluruhan,1,0.0095,1
tersedot,1,0.0095,1
kelebihannya,1,0.0095,1
membangkitkan,1,0.0095,1
mengertilah,1,0.0095,1
bicarakan,1,0.0095,1
integritasnya,1,0.0095,1
imannya,1,0.0095,1
copot,1,0.0095,1
diberhentikan,1,0.0095,1
salurkan,1,0.0095,1
kredit-kredit,1,0.0095,1
greay,1,0.0095,1
puso,1,0.0095,1
ngeluh,1,0.0095,1
mengantar,1,0.0095,1
dikehendaki,1,0.0095,1
penyalur-penyalur,1,0.0095,1
botol,1,0.0095,1
tabung-tabung,1,0.0095,1
pos,1,0.0095,1
apotek,1,0.0095,1
semurah-murahnya,1,0.0095,1
diadakan,1,0.0095,1
menandakan,1,0.0095,1
lembaga-lembaganya,1,0.0095,1
institusi-institusinya,1,0.0095,1
lembek,1,0.0095,1
melelahkan,1,0.0095,1
kaca,1,0.0095,1
kursi,1,0.0095,1
gila,1,0.0095,1
menkup,1,0.0095,1
mendageri,1,0.0095,1
legalitas,1,0.0095,1
hukumnya,1,0.0095,1
populer,1,0.0095,1
kek,1,0.0095,1
brengsek-brengsek,1,0.0095,1
kapok,1,0.0095,1
x,1,0.0095,1
ek,1,0.0095,1
menegur,1,0.0095,1
mematikan,1,0.0095,1
mencurangi,1,0.0095,1
jeri,1,0.0095,1
solvei,1,0.0095,1
agraspagan,1,0.0095,1
kdkmp,1,0.0095,1
ngelawar,1,0.0095,1
wujud,1,0.0095,1
dasasar,1,0.0095,1
emmanuel,1,0.0095,1
bonjur,1,0.0095,1
devile,1,0.0095,1
difile,1,0.0095,1
benua,1,0.0095,1
bilateral,1,0.0095,1
ditingkatkan,1,0.0095,1
mainkan,1,0.0095,1
comprehensive,1,0.0095,1
partnership,1,0.0095,1
konkret,1,0.0095,1
isu-isu,1,0.0095,1
pelaksanakan,1,0.0095,1
perjanjian,1,0.0095,1
european,1,0.0095,1
sep,1,0.0095,1
menyambut,1,0.0095,1
france,1,0.0095,1
business,1,0.0095,1
council,1,0.0095,1
berpandangan,1,0.0095,1
paris,1,0.0095,1
invalid,1,0.0095,1
boku,1,0.0095,1
medam,1,0.0095,1
buddhist,1,0.0095,1
wafatnya,1,0.0095,1
sidarta,1,0.0095,1
gautama,1,0.0095,1
pengendalian,1,0.0095,1
keberagamannya,1,0.0095,1
waisaktong,1,0.0095,1
hendaknya,1,0.0095,1
menebarkan,1,0.0095,1
mengedepankan,1,0.0095,1
bergotongroyong,1,0.0095,1
welas,1,0.0095,1
asih,1,0.0095,1
karakter,1,0.0095,1
mempererat,1,0.0095,1
kepedulian,1,0.0095,1
waak,1,0.0095,1
budis,1,0.0095,1
cahaya,1,0.0095,1
menerangi,1,0.0095,1
tabata,1,0.0095,1
bwantu,1,0.0095,1
tukitata,1,0.0095,1
makhluk,1,0.0095,1
parade,1,0.0095,1
pengarah,1,0.0095,1
keesembah,1,0.0095,1
peringati,1,0.0095,1
penyelidik,1,0.0095,1
falsafah,1,0.0095,1
pemersatu,1,0.0095,1
rivalitas,1,0.0095,1
kelemahan-kelemahan,1,0.0095,1
merata,1,0.0095,1
logam,1,0.0095,1
suasembad,1,0.0095,1
berlandaskan,1,0.0095,1
penghidupan,1,0.0095,1
egaliter,1,0.0095,1
syahrir,1,0.0095,1
tertuang,1,0.0095,1
ketidakberdayaan,1,0.0095,1
objek,1,0.0095,1
sejatinya,1,0.0095,1
haluan,1,0.0095,1
sejalan,1,0.0095,1
penyeludupan,1,0.0095,1
memperlemah,1,0.0095,1
programator,1,0.0095,1
menganjurkan,1,0.0095,1
intisari,1,0.0095,1
persatuannya,1,0.0095,1
keadilannya,1,0.0095,1
kemanusiaannya,1,0.0095,1
amalkan,1,0.0095,1
tahunya,1,0.0095,1
menco,1,0.0095,1
jusril,1,0.0095,1
justri,1,0.0095,1
polkam,1,0.0095,1
diwaspadai,1,0.0095,1
yanti,1,0.0095,1
dayang,1,0.0095,1
arumsari,1,0.0095,1
akuntan,1,0.0095,1
relawan,1,0.0095,1
yayasan,1,0.0095,1
juru,1,0.0095,1
motivator,1,0.0095,1
pendapat-pendapat,1,0.0095,1
pandangan-pandangan,1,0.0095,1
parkir,1,0.0095,1
memelopori,1,0.0095,1
thanksgiving,1,0.0095,1
sak,1,0.0095,1
mejanya,1,0.0095,1
dipaksa,1,0.0095,1
pidato-pidato,1,0.0095,1
dedikasi,1,0.0095,1
konsepnya,1,0.0095,1
seperlima,1,0.0095,1
4at,1,0.0095,1
bagian-bagian,1,0.0095,1
gizinya,1,0.0095,1
kalahnya,1,0.0095,1
kekalahan,1,0.0095,1
kesamaan,1,0.0095,1
robbins,1,0.0095,1
tutupi,1,0.0095,1
sayangi,1,0.0095,1
mempengaruhi,1,0.0095,1
almarhum,1,0.0095,1
ayahanda,1,0.0095,1
sumitro,1,0.0095,1
indikasi-indikasi,1,0.0095,1
penyelewengan-penyelewengan,1,0.0095,1
kompeten,1,0.0095,1
tengkulak,1,0.0095,1
diserap,1,0.0095,1
formal,1,0.0095,1
mendidik,1,0.0095,1
menggembleng,1,0.0095,1
mem-manage,1,0.0095,1
cepat-cepat,1,0.0095,1
personil,1,0.0095,1
kom,1,0.0095,1
mauor,1,0.0095,1
dileceken,1,0.0095,1
pengecualian,1,0.0095,1
sakral,1,0.0095,1
robins,1,0.0095,1
dapurnya,1,0.0095,1
info,1,0.0095,1
adakan,1,0.0095,1
w,1,0.0095,1
sayurnya,1,0.0095,1
labo,1,0.0095,1
porsinya,1,0.0095,1
gede,1,0.0095,1
ba,1,0.0095,1
ditayangkan,1,0.0095,1
tayang,1,0.0095,1
kameramu,1,0.0095,1
sudahudah,1,0.0095,1
taruhkan,1,0.0095,1
gramnya,1,0.0095,1
knya,1,0.0095,1
delak,1,0.0095,1
trennya,1,0.0095,1
random,1,0.0095,1
difoto,1,0.0095,1
ditimbang,1,0.0095,1
telulat,1,0.0095,1
dariulan,1,0.0095,1
energisinya,1,0.0095,1
tepungnya,1,0.0095,1
telurnya,1,0.0095,1
mendik,1,0.0095,1
dasmen,1,0.0095,1
orek-orek,1,0.0095,1
dicok,1,0.0095,1
diceplok,1,0.0095,1
bulat,1,0.0095,1
dikupas,1,0.0095,1
kulitnya,1,0.0095,1
duakan,1,0.0095,1
kalat,1,0.0095,1
pakaman,1,0.0095,1
sisain,1,0.0095,1
difollow,1,0.0095,1
pendukung,1,0.0095,1
larut,1,0.0095,1
telinga,1,0.0095,1
pacel,1,0.0095,1
pil,1,0.0095,1
permusyarwatan,1,0.0095,1
musani,1,0.0095,1
himawan,1,0.0095,1
bukhori,1,0.0095,1
hibni,1,0.0095,1
syarif,1,0.0095,1
cicip,1,0.0095,1
sutarjo,1,0.0095,1
wiyogo,1,0.0095,1
sapta,1,0.0095,1
oktohari,1,0.0095,1
reinaldo,1,0.0095,1
adik,1,0.0095,1
jona,1,0.0095,1
avi,1,0.0095,1
antoni,1,0.0095,1
leong,1,0.0095,1
bpp,1,0.0095,1
todo,1,0.0095,1
pasarib,1,0.0095,1
mirzani,1,0.0095,1
josal,1,0.0095,1
jihan,1,0.0095,1
nurlela,1,0.0095,1
giri,1,0.0095,1
eva,1,0.0095,1
dwiana,1,0.0095,1
farusil,1,0.0095,1
mapsus,1,0.0095,1
ela,1,0.0095,1
nurmaya,1,0.0095,1
hamaroni,1,0.0095,1
ahais,1,0.0095,1
dito,1,0.0095,1
prengsewu,1,0.0095,1
rianto,1,0.0095,1
pasawaran,1,0.0095,1
nanda,1,0.0095,1
indira,1,0.0095,1
bastian,1,0.0095,1
tanggamus,1,0.0095,1
saleh,1,0.0095,1
asnawi,1,0.0095,1
mesuji,1,0.0095,1
yugi,1,0.0095,1
wicaksono,1,0.0095,1
rikfal,1,0.0095,1
fakhruri,1,0.0095,1
hilda,1,0.0095,1
kusumadewi,1,0.0095,1
muo,1,0.0095,1
bungo,1,0.0095,1
muaro,1,0.0095,1
suseno,1,0.0095,1
diza,1,0.0095,1
hazra,1,0.0095,1
aljosa,1,0.0095,1
sarulangun,1,0.0095,1
jerry,1,0.0095,1
trisat,1,0.0095,1
wika,1,0.0095,1
langsa,1,0.0095,1
haikal,1,0.0095,1
ke-6,1,0.0095,1
melekat,1,0.0095,1
kelakuannya,1,0.0095,1
kelakuanmu,1,0.0095,1
gelagatnya,1,0.0095,1
ibmi,1,0.0095,1
wawasan,1,0.0095,1
sekalipun,1,0.0095,1
slide-nya,1,0.0095,1
le,1,0.0095,1
yuza,1,0.0095,1
lia,1,0.0095,1
grenfield,1,0.0095,1
spirit,1,0.0095,1
today,1,0.0095,1
claimed,1,0.0095,1
live,1,0.0095,1
period,1,0.0095,1
late,1,0.0095,1
possibly,1,0.0095,1
post,1,0.0095,1
industrial,1,0.0095,1
yet,1,0.0095,1
nor,1,0.0095,1
does,1,0.0095,1
any,1,0.0095,1
signs,1,0.0095,1
being,1,0.0095,1
soon,1,0.0095,1
first,1,0.0095,1
appeared,1,0.0095,1
england,1,0.0095,1
becoming,1,0.0095,1
preponderant,1,0.0095,1
vision,1,0.0095,1
there,1,0.0095,1
stimulated,1,0.0095,1
by,1,0.0095,1
terjemahkan,1,0.0095,1
ajaalah,1,0.0095,1
character,1,0.0095,1
karakteristik,1,0.0095,1
sendirinya,1,0.0095,1
distimulasi,1,0.0095,1
pertanyaan-pertanyaan,1,0.0095,1
burisal,1,0.0095,1
hadaliyak,1,0.0095,1
mewarisi,1,0.0095,1
mayoritas,1,0.0095,1
minoritas,1,0.0095,1
bedanya,1,0.0095,1
somalia,1,0.0095,1
gamblang,1,0.0095,1
diberlakukan,1,0.0095,1
sendi,1,0.0095,1
lip,1,0.0095,1
konglomerasi,1,0.0095,1
luruskan,1,0.0095,1
rute,1,0.0095,1
rempah-rempah,1,0.0095,1
didatangi,1,0.0095,1
berbulan-bulan,1,0.0095,1
